anio,nombre
2026,Mundial 2026
2022,Mundial 2022
2018,Mundial 2018
2014,Mundial 2014
2010,Mundial 2010
2006,Mundial 2006
2002,Mundial 2002
1998,Mundial 1998
1994,Mundial 1994
1990,Mundial 1990
1986,Mundial 1986
1982,Mundial 1982
1978,Mundial 1978
1974,Mundial 1974
1970,Mundial 1970
1966,Mundial 1966
1962,Mundial 1962
1958,Mundial 1958
1954,Mundial 1954
1950,Mundial 1950
1938,Mundial 1938
1934,Mundial 1934
1930,Mundial 1930
